eval_year,train_end_year,N_c_opt,unhedged_MAPE,hedged_MAPE,seller_net_eur,V0_total,payoff_total,n_days
2014,2013,1569.293929,32.831973,12.978056,-4869.809968,183.379789,214.411643,365
2015,2014,1658.790205,33.492061,14.689709,3421.892409,184.449169,163.820325,365
2016,2015,1674.864422,34.742432,14.597355,-1671.260128,184.447129,194.425609,366
2017,2016,1862.742035,33.634587,15.030449,11464.273906,183.844149,122.298999,365
2018,2017,1697.307490,32.817291,12.575023,-1238.386065,184.098299,191.394479,365
2019,2018,1619.887687,34.535299,16.062161,150.250735,183.376572,182.449034,365
2020,2019,1759.307395,33.506534,14.942459,7617.074133,185.637110,142.341242,366
2021,2020,1668.164129,31.846804,12.949730,1765.319857,186.016134,175.433722,365
2022,2021,1722.364872,31.886498,13.804835,7192.151229,186.054949,144.297530,365
2023,2022,1627.577008,33.500639,14.317763,46.484645,186.171141,185.885535,365
