eval_year,train_end_year,N_c_opt,unhedged_MAPE,hedged_MAPE,seller_net_eur,V0_total,payoff_total,n_days
2014,2013,433.080133,32.833608,27.915358,17861.194486,626.270449,213.848056,365
2015,2014,483.859350,33.564525,26.687549,22485.361197,627.627182,162.918560,365
2016,2015,430.318167,34.781080,29.355967,18713.102462,628.176531,193.309869,366
2017,2016,486.583867,33.697153,25.664299,24523.658596,625.683573,121.687032,365
2018,2017,401.700779,32.864743,27.496988,17702.006552,630.837562,190.161131,365
2019,2018,540.434073,34.599960,27.318819,24285.199486,630.940752,181.576052,365
2020,2019,488.344939,33.634008,26.188976,23991.087753,632.538998,141.265600,366
2021,2020,453.140115,31.952664,25.577850,20905.640545,635.467347,174.116876,365
2022,2021,522.980501,32.029627,24.387415,25882.640189,638.164420,143.258011,365
2023,2022,508.099060,33.628357,26.250178,23139.019547,639.805120,184.401413,365
