eval_year,train_end_year,V0,Vt,V_hist,n_days,V0_vs_Vhist,Vt_vs_Vhist
2014,2013,18.333688,19.370957,21.441164,365,-3.107476,-2.070207
2015,2014,18.447327,17.957902,16.382032,365,2.065294,1.575870
2016,2015,18.450563,18.739993,19.442561,366,-0.991998,-0.702568
2017,2016,18.384891,16.368384,12.229900,365,6.154991,4.138484
2018,2017,18.402693,18.545368,19.139448,365,-0.736755,-0.594080
2019,2018,18.337469,18.697424,18.244903,365,0.092566,0.452520
2020,2019,18.574786,17.273022,14.234124,366,4.340662,3.038898
2021,2020,18.599857,18.197234,17.543372,365,1.056485,0.653862
2022,2021,18.627190,17.569560,14.429753,365,4.197437,3.139807
2023,2022,18.619512,18.937554,18.588554,365,0.030958,0.349000
